Datetime,Region,Why,Inspector
01/09/2017 09:00:00,Eastern Shores ,high velocities inconsistent with neighboring values near coast at 37.6,Teresa Updyke
01/09/2017 10:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 11:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 14:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 15:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 16:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 17:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 18:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 19:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 20:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 21:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values,Teresa Updyke
01/09/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/09/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/10/2017 00:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/10/2017 10:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/10/2017 10:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/10/2017 11:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/10/2017 11:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/10/2017 12:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/10/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/10/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/10/2017 14:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/10/2017 15:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 16:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 17:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 18:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 19:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 20:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 21:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/10/2017 22:00:00,Eastern Shores ,high velocities across the shelf that are inconsistent with neighboring values,Teresa Updyke
01/11/2017 01:00:00,NY/NJ,"high speed spot at 73.3,39.2",Laura Nazzaro
01/11/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/11/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/11/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/11/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 02:00:00,NY/NJ,"high speed spot at 72.6,40.5",Laura Nazzaro
01/12/2017 02:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 04:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 05:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 06:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 07:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 15:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 16:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/12/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 00:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 01:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 11:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 12:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 21:00:00,Eastern Shores ,couple of spots of high velocity inconsistent with neighboring velocities,Teresa Updyke
01/13/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 22:00:00,Eastern Shores ,couple of spots of high velocity inconsistent with neighboring velocities,Teresa Updyke
01/13/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/13/2017 23:00:00,Eastern Shores ,couple of spots of high velocity inconsistent with neighboring velocities,Teresa Updyke
01/14/2017 00:00:00,Eastern Shores ,couple of spots of high velocity inconsistent with neighboring velocities,Teresa Updyke
01/14/2017 01:00:00,Eastern Shores ,couple of spots of high velocity inconsistent with neighboring velocities,Teresa Updyke
01/14/2017 13:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/14/2017 14:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/14/2017 15:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/14/2017 16:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/14/2017 17:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/14/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
01/14/2017 22:00:00,NY/NJ,"maybe something at 72.9, 39? (right at bottom edge, hard to tell)",Laura Nazzaro
01/14/2017 23:00:00,NY/NJ,"spot at 73,39.9",Laura Nazzaro
01/15/2017 00:00:00,NY/NJ,"spot at 73,39.9",Laura Nazzaro
01/15/2017 09:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 10:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 11:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 12:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 13:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 14:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/15/2017 15:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 16:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 17:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 18:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 19:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 20:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 21:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 21:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/15/2017 22:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north,Teresa Updyke
01/15/2017 22:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/15/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/16/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/16/2017 20:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/16/2017 21:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
01/16/2017 22:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/17/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/17/2017 01:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/17/2017 01:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
01/17/2017 02:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Travis Miles
01/17/2017 04:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/17/2017 05:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
01/17/2017 05:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/17/2017 06:00:00,Eastern Shores ,high velocities perhaps associated with ionospheric interference at LISL,Teresa Updyke
01/17/2017 07:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
01/17/2017 09:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 10:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 11:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 14:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 20:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 21:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/17/2017 22:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 01:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 02:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 09:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 10:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 11:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 14:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 21:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 22:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/18/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/19/2017 00:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/19/2017 02:00:00,Eastern Shores ,"high velocities inconsistent with neighboring values near coast at 37.5, could be real?",Teresa Updyke
01/19/2017 03:00:00,Eastern Shores ,"high velocities inconsistent with neighboring values near coast at 37.5, could be real?",Teresa Updyke
01/19/2017 04:00:00,Eastern Shores ,"high velocities inconsistent with neighboring values near coast at 37.5, could be real?",Teresa Updyke
01/19/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/20/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/20/2017 07:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
01/20/2017 21:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/20/2017 22:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/21/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/21/2017 01:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/21/2017 02:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/21/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/21/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/22/2017 12:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/22/2017 20:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/23/2017 01:00:00,Massachusetts,Area south of nantucket (40.6N) has erratic vectors,Mike Smith
01/23/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
01/24/2017 04:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 05:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 06:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 07:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 08:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 09:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 10:00:00,NY/NJ,low-speed diagonal develops,Laura Nazzaro
01/24/2017 15:00:00,Massachusetts,Area SSE of nantucket (40.8N) has erratic vectors,Mike Smith
01/24/2017 15:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 16:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/24/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/25/2017 00:00:00,NY/NJ,"a couple vectors around 73, 39.5 change direction from surrounding field",Laura Nazzaro
01/25/2017 01:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 02:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 03:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 04:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 05:00:00,Eastern Shores ,line of low velocities inconsistent with neighboring values,Teresa Updyke
01/25/2017 05:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 06:00:00,NY/NJ,"a couple vectors around 73.9, 39.2 change direction from surrounding field",Laura Nazzaro
01/25/2017 09:00:00,Massachusetts,Area across 41N has erratic vectors,Mike Smith
01/25/2017 21:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/25/2017 22:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/25/2017 23:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
01/26/2017 00:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/26/2017 01:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/26/2017 02:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
01/27/2017 01:00:00,Outer Banks,diagonal (NW-SE) line of high velocities off of Virginia Beach,Teresa Updyke
01/27/2017 02:00:00,Outer Banks,diagonal (NW-SE) line of high velocities off of Virginia Beach,Teresa Updyke
01/27/2017 03:00:00,Outer Banks,diagonal (NW-SE) line of high velocities off of Virginia Beach,Teresa Updyke
01/27/2017 06:00:00,NY/NJ,"high-speed spot at 72.1,39.8",Laura Nazzaro
01/28/2017 03:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/28/2017 04:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/28/2017 05:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/28/2017 06:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/29/2017 02:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
01/29/2017 17:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Nantucket,Josh Kohut
01/29/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/29/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
01/30/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
01/30/2017 01:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
01/30/2017 04:00:00,Eastern Shores ,Area of high velocities inconsistent with surrounding area,Hugh Roarty
01/31/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 18:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 19:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 20:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north AND line of high velocity patches across shelf,Teresa Updyke
01/31/2017 20:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 21:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north AND line of high velocity patches across shelf,Teresa Updyke
01/31/2017 21:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 22:00:00,Eastern Shores ,bands of high velocities inconsistent with neighboring values at far ranges between 37.1 and 37.6 degrees north AND line of high velocity patches across shelf,Teresa Updyke
01/31/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
01/31/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/03/2017 18:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/03/2017 19:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/03/2017 20:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/03/2017 21:00:00,Eastern Shores , a line of high velocity patches stretching across the shelf ,Teresa Updyke
02/03/2017 22:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/03/2017 23:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/04/2017 00:00:00,Outer Banks,"high velocities off of Virginia Beach,  possible interference in spectra",Teresa Updyke
02/05/2017 06:00:00,NY/NJ,"high-speed spot in low-speed field at 72.2,40.1",Laura Nazzaro
02/05/2017 16:00:00,NY/NJ,"high-speed spot at 72.1,40",Laura Nazzaro
02/05/2017 22:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/05/2017 23:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/06/2017 13:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/06/2017 18:00:00,NY/NJ,"high-speed spot at 72.1,40",Laura Nazzaro
02/06/2017 19:00:00,NY/NJ,"high-speed spot at 72.1,40",Laura Nazzaro
02/06/2017 23:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/07/2017 00:00:00,Outer Banks,Arc of high velocities inconsistent with surrounding area off Virginia Beach,Travis Miles
02/07/2017 13:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 14:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 15:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 16:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
02/07/2017 17:00:00,Outer Banks,GS area southward vectors,Teresa Updyke
